YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2014,1,1,2.85,15.32,72.19,0.01,101.96,1.02
2014,1,2,3.14,15.57,70.38,0.03,102.06,1.62
2014,1,3,3.02,16.18,69.75,0.04,101.99,1.59
2014,1,4,2.83,16.05,75.94,0.42,101.83,3.04
2014,1,5,2.42,16.34,74.44,0.43,101.9,4.51
2014,1,6,3.16,16.25,72.56,0.01,102.14,4.48
2014,1,7,3.43,16.04,69.88,0,101.89,5.74
2014,1,8,3.13,16.76,58.5,0,101.5,3.95
2014,1,9,1.88,15.85,68,4.36,101.53,3.45
2014,1,10,3.07,15.99,70,1.05,101.91,4.59
2014,1,11,3.32,15.83,68.88,0,102.43,4.19
2014,1,12,2.6,16.23,78.56,0.01,102.43,4.29
2014,1,13,2.9,16.61,72.88,0.01,102.11,2.18
2014,1,14,3.27,16.83,76.12,0,101.72,3.55
2014,1,15,3.4,16.31,78.12,0,101.97,4.44
2014,1,16,2.99,16.96,69.19,0,101.67,3.03
2014,1,17,3.44,16.87,74.44,0,101.94,4.15
2014,1,18,3.7,16.48,74.81,0,102.42,3.62
2014,1,19,3.59,16.42,76,0,102.37,4.61
2014,1,20,3.84,16.45,75.62,0,102.1,3.85
2014,1,21,3.89,16.14,71.94,0,101.9,2.67
2014,1,22,3.2,16.82,66.94,0,101.75,1.89
2014,1,23,3.58,16.5,75.25,0,101.99,4.23
2014,1,24,3.94,16.37,66.31,0,101.97,2.89
2014,1,25,3.02,16.3,71.19,0,101.33,4
2014,1,26,2.41,17.44,64.94,0.65,100.64,6.47
2014,1,27,2.71,15.93,60.19,0.21,100.57,7.54
2014,1,28,3.41,15.72,64.44,0.4,101.01,8.16
2014,1,29,4.08,16.38,53.31,0,101.64,4.08
2014,1,30,3.93,16.76,69.5,0,102.12,3.89
2014,1,31,3.83,16.56,69.25,0.01,102.08,5.89
2014,2,1,3.37,16.93,69.62,0.07,101.71,6.55
2014,2,2,1.9,17.03,75.19,11.29,100.95,6.67
2014,2,3,3.35,16.01,70.88,3.41,101.19,5.33
2014,2,4,2.32,14.74,76.44,11.5,101.78,3.52
2014,2,5,4.16,14.45,62.88,0.07,101.95,3.86
2014,2,6,3.35,13.7,68,0.09,101.74,2.39
2014,2,7,3.29,14.3,67.38,0.01,101.9,3.2
2014,2,8,4.37,14.73,67.12,0,102.19,4.52
2014,2,9,4.64,15.17,69.5,0,102.24,3.58
2014,2,10,4.58,14.92,69.12,0,102.15,2.22
2014,2,11,4.52,15.92,71.5,0,102.09,3.34
2014,2,12,4.79,16.65,78.44,0,101.62,5.48
2014,2,13,4.36,17.26,76.75,0,101.29,2.59
2014,2,14,3.31,16.22,72.12,0.49,101.32,5.51
2014,2,15,2.1,14.35,78.75,9.91,101,7.75
2014,2,16,4.15,15.87,74.38,1.09,101.62,6.82
2014,2,17,4.54,15.61,72.56,0,102.36,3.09
2014,2,18,4.82,15.83,69.38,0,102.66,3
2014,2,19,4.91,16.06,72.69,0,102.51,4.8
2014,2,20,4.82,16.71,79.5,0,102.07,4.88
2014,2,21,4.65,18.71,70.88,0,101.48,3.01
2014,2,22,4.36,17.8,70.31,0,101.13,6.77
2014,2,23,4.39,16.7,82.88,0,101.48,4.29
2014,2,24,4.48,16.37,80.69,0,101.51,4.83
2014,2,25,4.71,16.1,71.94,0,101.73,7.27
2014,2,26,4.72,15.95,66.56,0,102.05,4.15
2014,2,27,4.3,15.35,69.38,0,102.13,4.85
2014,2,28,5.12,15.19,65.12,0,102.01,3.3
2014,3,1,4.71,17.12,70.94,0,101.24,6.6
2014,3,2,3.11,18.02,62.94,0,100.84,6.99
2014,3,3,3.5,17.33,78,0,100.92,3.88
2014,3,4,4.91,17.03,68.12,0,101.06,4.83
2014,3,5,4.91,18.87,65.81,0,101.16,4.88
2014,3,6,5.05,17.73,70.06,0,101.6,4.67
2014,3,7,3.93,18.01,71.75,0.16,101.22,7.48
2014,3,8,4.88,17.81,75.31,0.7,101.1,6.05
2014,3,9,5.26,16.34,73,0.03,101.28,4.48
2014,3,10,4.85,16.48,66.19,0.19,101.32,4.77
2014,3,11,4.03,17.09,61.62,0.77,101.41,5.97
2014,3,12,3.84,15.55,69.25,2.12,101.58,9.57
2014,3,13,3.12,15.44,70.31,5.03,101.43,7.6
2014,3,14,5.62,15,56.62,0.37,101.82,7.22
2014,3,15,6.04,14.56,58.25,0,102.08,2.45
2014,3,16,4.23,17.55,55.31,0.03,101.46,5.9
2014,3,17,2.93,18.07,61.75,0.01,101.22,6.77
2014,3,18,3.99,16.73,79.19,0.03,101.6,3.49
2014,3,19,5.63,17.07,81.25,0,101.88,3.97
2014,3,20,6.33,17.39,72.44,0,101.9,4.52
2014,3,21,6.3,17.19,67.19,0,101.81,3.7
2014,3,22,6.4,17.26,72.38,0,101.66,3.99
2014,3,23,4.28,17.35,73,0,101.4,4.62
2014,3,24,6.15,17.34,71.19,0,101.41,5.32
2014,3,25,6.47,17.4,66.06,0,101.37,3.59
2014,3,26,6.27,17.84,68.56,0,101.78,2.69
2014,3,27,6.32,18.33,71.12,0,101.9,4.7
2014,3,28,6.86,18.89,70.81,0,101.51,3.95
2014,3,29,5.99,18.45,73.88,0,100.94,6.38
2014,3,30,6.27,17.85,68.19,0,101.06,6.17
2014,3,31,6.62,16.48,62.31,0,101.19,7.85
2014,4,1,6.42,17.38,65.38,0,100.93,6.82
2014,4,2,5.97,16.96,73.12,0,101.32,5.7
2014,4,3,6.16,17.4,71.56,0,101.66,4.18
2014,4,4,6.48,18.38,68.94,0,101.92,2.89
2014,4,5,6.87,18.99,71.62,0,101.7,5.31
2014,4,6,6.6,20.62,69.88,0,101.19,4.64
2014,4,7,6.7,19.49,72.69,0,101.41,5.4
2014,4,8,6.86,20.38,66.88,0,101.47,5.33
2014,4,9,6.1,18.31,71.38,0,101.56,4.64
2014,4,10,6.67,18.3,67.75,0,101.69,3.74
2014,4,11,6.48,18.71,62.75,0,101.77,3.55
2014,4,12,5.85,18.77,67.56,0,101.72,3.41
2014,4,13,6.67,18.11,67.88,0,101.68,3.87
2014,4,14,5.74,19.33,66.38,0,101.36,5.84
2014,4,15,3.36,19.87,70.94,0.19,101.07,5.09
2014,4,16,6.64,19.73,75.44,0,101.2,4.58
2014,4,17,6.69,19.8,66.38,0,101.13,3.77
2014,4,18,6.98,21.88,64.81,0,101.15,6.2
