YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2024,1,1,3.88,15.23,77.69,0.05,100.48,2.93
2024,1,2,3.75,15.55,79.94,0.06,100.55,3.56
2024,1,3,4,14.99,76.94,0.03,100.52,2.84
2024,1,4,3.86,14.69,72.5,0.02,100.43,2.89
2024,1,5,4.03,14.35,65.31,0,100.55,2.2
2024,1,6,4.1,15.75,61.38,0,100.48,3.12
2024,1,7,4.1,16.76,58.56,0,100.2,2.77
2024,1,8,4.11,16.22,47.62,0,100.22,2.12
2024,1,9,4.11,13.4,44.94,0,100.14,2.89
2024,1,10,3.99,13.21,51.38,0,100.24,3.61
2024,1,11,3.54,13.36,72.38,0.22,100.32,3.94
2024,1,12,4.14,13.74,58.38,0.02,100.14,3.66
2024,1,13,4.16,13.74,52.75,0,99.75,4.84
2024,1,14,3.21,12.96,67.5,0.15,100.16,3.28
2024,1,15,4.32,12.9,67.12,0.01,100.71,1.69
2024,1,16,4.25,13.34,50.12,0,100.7,1.84
2024,1,17,3.97,14.07,44.31,0,100.54,1.8
2024,1,18,4.33,14.36,44.19,0,100.57,1.82
2024,1,19,4.42,14.72,49.06,0,100.52,2.67
2024,1,20,4.29,17.46,45.88,0,100.44,1.1
2024,1,21,3.91,17.91,37.31,0,100.08,3.08
2024,1,22,4.04,16.42,52.94,0.05,100.02,4.57
2024,1,23,3.7,15.14,72.31,0.36,100.41,4.58
2024,1,24,3.85,13.54,65.44,0.17,100.48,3.32
2024,1,25,4,13.42,68.94,0.45,100.36,3.59
2024,1,26,4.03,13.91,71.69,10.24,100.27,5.29
2024,1,27,3.63,12.8,73,5.33,100.49,4.5
2024,1,28,4.07,12.84,63.75,1.05,100.53,2.8
2024,1,29,4.39,12.44,74.5,3.26,100.42,3.72
2024,1,30,4.25,10.77,65.31,0.1,100.6,5.19
2024,1,31,4.22,10.4,65.69,10.85,100.62,3.42
2024,2,1,4.53,9.61,73.31,0.78,100.51,4.07
2024,2,2,3.62,11.12,83.44,17.45,100.57,4.05
2024,2,3,4.86,11.58,63,0,100.73,2.75
2024,2,4,4.97,11.57,61.94,0.07,100.83,2.81
2024,2,5,4.83,12.18,74.88,0.11,100.89,3.27
2024,2,6,5.06,12.92,69.31,0.06,101.05,2.72
2024,2,7,5.09,13.68,67.75,0.15,100.84,2.84
2024,2,8,5.13,14.1,71.12,0.09,100.39,2.97
2024,2,9,5.13,14.08,70.5,0.08,100.22,2.95
2024,2,10,5.18,13.49,72.75,0.01,100.4,3.03
2024,2,11,5.36,15.12,63,0.08,100.48,3.39
2024,2,12,3.2,16.09,55.25,0,100,4.06
2024,2,13,3.87,17.11,53.88,0,99.35,5.1
2024,2,14,3.96,14.08,66.5,0.06,99.52,3.27
2024,2,15,4.25,13.96,63.56,0.65,99.65,3.83
2024,2,16,4.56,13.46,68,0.63,100.06,5.15
2024,2,17,4.82,13.44,66.81,0.09,100.59,4.54
2024,2,18,5.12,14.08,69.56,0.03,100.68,2.69
2024,2,19,4.68,13.31,69.75,0.03,100.49,3.83
2024,2,20,5.62,13.18,64.69,0,100.51,2.3
2024,2,21,5.65,13.8,69.44,0.02,100.46,4.11
2024,2,22,5.46,13.46,72.94,0.04,100.43,4.2
2024,2,23,3.02,13.8,75.44,0.07,100.32,3.99
2024,2,24,5.45,15.42,68.12,0.21,100.39,4.01
2024,2,25,5.82,15.11,68.75,0.05,100.37,3.24
2024,2,26,5.74,17,52.94,0,99.77,2.09
2024,2,27,4.95,15.38,71.25,0,99.99,4.92
2024,2,28,5.87,15.89,68.12,0,100.27,3.95
2024,2,29,6.03,17.8,48.25,0,100.12,3.03
2024,3,1,5.75,19.92,38.5,0,99.76,4.41
2024,3,2,5.62,18.17,42.25,0,99.88,4.51
2024,3,3,5.66,15.79,67.62,0.02,100.1,3.77
2024,3,4,5.77,15.41,65.88,0.07,100.11,2.61
2024,3,5,5.84,17.74,50.5,0,99.97,2.23
2024,3,6,5.8,16.99,56.06,0.05,100.08,4.18
2024,3,7,5.74,15.76,64.69,0,100.27,3.25
2024,3,8,5.88,15.69,63.06,0.03,100.19,3.09
2024,3,9,5.32,15.67,60.38,0,100.08,3.09
2024,3,10,6.03,15.15,66.81,0.03,100.09,4.61
2024,3,11,6.13,15.22,61.81,0.02,100.49,4.24
2024,3,12,6.16,18.83,35.31,0,100.11,2.73
2024,3,13,6.03,18.96,37.69,0.02,99.84,2.73
2024,3,14,6.08,16.83,63.06,0.04,100.03,3.3
2024,3,15,6.22,16.2,61.56,0.03,100.2,3.18
2024,3,16,4.83,16.43,61.88,0.01,100.19,3.8
2024,3,17,4.76,18.4,55.38,0,99.5,4.38
2024,3,18,3.58,15.81,68.38,1.28,99.56,5.2
2024,3,19,5.04,15.73,58.62,0.04,99.93,5.2
2024,3,20,6.38,18.11,44.94,0,100.16,2.79
2024,3,21,6.39,19.55,40.31,0.02,99.91,5.21
2024,3,22,6.5,14.96,55.81,0,99.95,4.31
2024,3,23,6.42,15.21,56.56,0,99.7,3.47
2024,3,24,6.13,14.51,64.19,0.54,99.61,4.12
2024,3,25,6.58,14.8,50.81,0,100.2,2.3
2024,3,26,6.57,19.19,31.56,0,100.37,2.39
2024,3,27,6.56,23.08,24.69,0,100.09,2.65
2024,3,28,4.22,23.96,24.5,0,99.9,3.31
2024,3,29,6.5,22.44,51.44,0.08,99.85,4.16
2024,3,30,6.62,21.05,62.88,0.07,99.98,4.14
2024,3,31,6.74,23.45,50.94,0.02,100.15,5.2
2024,4,1,6.45,24.37,42.88,0.01,99.95,5.27
2024,4,2,6.49,23.47,55.19,0.1,99.76,4.73
2024,4,3,6.64,22.51,53.62,0.04,99.81,3.73
2024,4,4,6.7,22.91,34.44,0,99.97,3.8
2024,4,5,6.84,21.54,44.38,0,100.05,3.58
2024,4,6,6.78,19.23,57.12,0,99.92,3.88
2024,4,7,6.76,19.46,53.88,0.04,99.58,3.84
2024,4,8,6.74,19.57,54.88,0.21,99.44,3.59
2024,4,9,6.73,19.25,52.44,0.01,99.5,4.64
2024,4,10,6.91,18.66,60.94,0.03,99.91,3
2024,4,11,6.84,19.97,57.62,0,100.06,3.07
2024,4,12,6.96,20.09,57.06,0.04,100.01,4.02
2024,4,13,6.84,20.83,62.62,0.28,99.97,4.41
2024,4,14,6.94,21.51,63.81,0.33,99.86,4.41
2024,4,15,7.07,20.87,58.62,0.09,99.93,4.33
2024,4,16,7.06,22.94,48.81,0,99.85,2.02
2024,4,17,7.11,26.37,30.31,0,99.37,4.78
2024,4,18,6.65,24.19,41.94,0,99.6,3.84
2024,4,19,7.26,21.8,58.38,0.07,99.68,3.56
2024,4,20,7.28,22.3,56.38,0.02,99.59,4.2
2024,4,21,7.28,21.73,53.81,0,99.96,4.02
