YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2024,1,1,0,0,17.47,77.5,0.01,102.05,2.14
2024,1,1,1,0,17.4,77.88,0,102.04,2.15
2024,1,1,2,0,17.3,78.56,0,102.04,2.25
2024,1,1,3,0,17.19,79.25,0,102.04,2.39
2024,1,1,4,0,17.12,79.88,0,102.06,2.52
2024,1,1,5,0,17.05,80.31,0,102.1,2.65
2024,1,1,6,0,17.03,80.25,0,102.15,2.65
2024,1,1,7,58.95,17.46,78.88,0,102.18,2.47
2024,1,1,8,228.69,18.33,73.31,0,102.2,2.59
2024,1,1,9,376.7,18.53,71.06,0,102.23,2.51
2024,1,1,10,486.89,18.69,69.62,0,102.21,2.37
2024,1,1,11,537.75,18.98,67.62,0,102.15,2.19
2024,1,1,12,528.97,19.23,66.56,0,102.06,2.04
2024,1,1,13,417.41,19.38,65.88,0,101.98,2.07
2024,1,1,14,304.31,19.37,65.88,0,101.94,2.22
2024,1,1,15,163.9,19.22,66.69,0,101.93,2.39
2024,1,1,16,36.29,18.93,69.5,0,101.94,2.41
2024,1,1,17,0,18.52,73.88,0,101.98,2.42
2024,1,1,18,0,18.32,75.38,0,102.02,2.51
2024,1,1,19,0,18.18,76.19,0,102.06,2.51
2024,1,1,20,0,18.09,76.62,0,102.08,2.56
2024,1,1,21,0,17.97,76.88,0,102.1,2.8
2024,1,1,22,0,17.72,77.81,0,102.1,3.08
2024,1,1,23,0,17.33,79.06,0,102.07,3.32
2024,1,2,0,0,17.04,80.88,0,102.03,3.6
2024,1,2,1,0,16.87,82.44,0,102.01,3.73
2024,1,2,2,0,16.74,83.75,0,101.98,3.96
2024,1,2,3,0,16.66,85.25,0,101.95,4.42
2024,1,2,4,0,16.6,86.88,0,101.94,4.76
2024,1,2,5,0,16.42,88.75,0,101.96,4.54
2024,1,2,6,0,16.32,89.94,0,101.99,4.32
2024,1,2,7,59.03,16.88,87.12,0,102.02,4.04
2024,1,2,8,219.81,17.93,80.94,0,102.07,4.23
2024,1,2,9,369.83,18.71,75.88,0,102.14,4.83
2024,1,2,10,499.55,19.18,73.38,0,102.17,5.53
2024,1,2,11,531.42,19.37,72.56,0,102.13,5.89
2024,1,2,12,546.68,19.55,72,0,102.07,6.09
2024,1,2,13,491.04,19.7,71.25,0,102.02,5.99
2024,1,2,14,375.04,19.78,70.38,0,101.99,5.72
2024,1,2,15,221.31,19.78,69.81,0,102.01,5.43
2024,1,2,16,54.45,19.4,72.06,0,102.04,4.66
2024,1,2,17,0,18.7,75.81,0,102.07,4.41
